speaker,words,RACE tagged plain,tags,content tags,
Asian ,"I don't know where to get free condoms, pregnancy tests or plan b contraceptives in my area.",Asian ,STI testing and care; Contraception and birth control; Asian ,STI testing and care; Contraception and birth control,"STI testing and care, Contraception and birth control"
"Asian, Black or African American, White, ",I avoid sexual and reproductive care due to sexual trauma.,Asian; Black or African American; White; ,Sexual assault or trauma; Delaying care; Avoiding care; Asian; Black or African American; White; ,Sexual assault or trauma; Delaying care; Avoiding care,"Sexual assault or trauma, Delaying care, Avoiding care"
Asian ,"I don’t have information to give because I have lived in Oregon more than 7 years, I was gone from Oregon up until a year ago for 12 years. Most of my health care experiences falls outside Oregon, however, having moved back without health insurance I have been limited in certain ways. I sought out STI testing and pregnancy testing ~ it seemed so complicated to find a good affordable place for STI testing. In comparison to North Carolina, there was a free health services dept in Wake County which was truly affordable and helpful. I was surprised that in this way North Carolina has it better than Oregon.",Asian ,Navigating care; STI testing and care; Asian ,Navigating care; STI testing and care,"Navigating care, STI testing and care"
"Asian, Latinx ",I go to the Gender care clinic at Kaiser Interstate Medical Center. I have OHP. I've always gotten the care that I've requested from them. My PHP is queer and he's never made me feel fearful of going to him with concerns.,Asian; Latinx ,Wins; Competent care; Asian; Latinx ,Wins; Competent care,"Wins, Competent care, Provider shared identities"
"Asian, White ","I have access to incredible fertility and endometriosis providers in the portland area. the biggest barrier is lack of insurance coverage for IVF. I am an excellent candidate for IVF and have no other options due to tubal endometriosis. i'm relatively young and have a great egg count, all my other numbers are great. all i need is coverage for IVF to be able to grow our queer family in the way my wife and I want to. IUI and other methods are not an option for us. I wish Oregon mandated this coverage for queer families. the other issue is long wait times for my OBGYN who is amazing but it's so hard to get in to see her.

lastly, it took way too long to get diagnosed with endo. i saw multiple providers who did not take my pain seriously.",Asian; White ,Insurance; Competent care; Wins; Provider minimizes concerns; Asian; White ,Insurance; Competent care; Wins; Provider minimizes concerns,"Insurance, Competent care, Wins, Provider minimizes concerns"
"Black or African American, Latinx ",I've had symptoms of PCOS since I was a teenager. I wasn't diagnosed with it till my mid 30's due to medical bias.,Black or African American; Latinx ,Chronic Conditions; Reproductive related condition; Delayed diagnosis; Black or African American; Latinx ,Chronic Conditions; Reproductive related condition; Delayed diagnosis,"Chronic Conditions, Reproductive related condition, Delayed diagnosis"
Latinx ,"I have an undiagnosed condition in my reproductive organs, that doctors and other providers haven't been able to figure out. but only ever reffer me to minimal testing/ screenings and after they ""cant tell"" whats wrong they don't ever go searching for deeper avenues of testing.   it feels like all i get is a,  I cant tell whats wrong with you, a shrug and a let us know if it gets worse. it feels as since im not dying i dont get to know whats wrong with my uterus.",Latinx ,Chronic Conditions; Provider minimizes concerns; Latinx ,Chronic Conditions; Provider minimizes concerns,"Chronic Conditions, Provider minimizes concerns"
Asian ,"My experiences in Oregon have been pretty good but it’s important to note that my chronic reproductive health condition (adenomyosis) has been very stable and well managed the whole time I have lived here w no need for any changes to the treatment plan. If my condition got worse, I don’t feel super confident that my current care providers would be able to help and don’t know where else I could seek care.",Asian ,Chronic Conditions; Lack of provider knowledge; Asian ,Chronic Conditions; Lack of provider knowledge,"Chronic Conditions, Lack of provider knowledge"
Black or African American ,I have found that online resources have been super helpful in finding affordable and accessible care options.,Black or African American ,Wins; Black or African American ,Wins,Wins
Black or African American ,"I have had amazing experiences with my healthcare provider, who listens and respects my choices.",Black or African American ,Competent care; Black or African American ,Competent care,Competent care
Latinx ,"I have not had access to sexual and reproductive health services. I believe it’s important to make these services more available and accessible, especially for people who are new to the country or unfamiliar with the healthcare system.",Latinx ,Cost of care; Delaying care; Latinx ,Cost of care; Delaying care,"Cost of care, Delaying care"
Asian ,I have PMDD. I have often not been treated for it or am offered treatment I do not want. I once had a nexplanon in my arm and it was making my PMDD symptoms happen 24/7 instead of half of the month (which is usual. I had a provider that die to my nexplanon not being expired they kept canceling my my appointment without my consent. I kept calling and telling on staff not to cancel then another person would call leave a voicemail and cancel… when I finally saw the provider I told her I wanted it out because it was giving me my period daily and she said I had another two years until it expired. She kept saying she wanted to keep it in… then when I said I had PMDD and was suicidal all she wanted to do was give me SSRI’s. She talked me out of taking it out and even though I agreed to her plan to take the ssri… she turned to my partner who is a cis male and asked him if he was okay with the plan… he was confused on why she was asking his permission… this was at the Kaiser Sunnyside obgyn… I really love my current doctor at the rockwood clinic but I am wanting to start a family soon and the sunnyside center is the closest clinic… it makes me worried about starting our family…,Asian ,Reproductive related condition; Provider minimizes concerns; Lack of provider knowledge; Sexism; Asian ,Reproductive related condition; Provider minimizes concerns; Lack of provider knowledge; Sexism,"Reproductive related condition, Provider minimizes concerns, Lack of provider knowledge, Sexism"
Asian ,I've had a difficult time getting HRT due to financial restraints and sometimes chronic homelessness.,Asian ,Cost of care; Homelessness; Asian ,Cost of care; Homelessness,"Cost of care, Homelessness"
Black or African American ,"My provider is also queer and trans; I'm lucky to have access to a doctor who understands me, my concerns, and is able to answer my questions well without me having to be the one to educate them.",Black or African American ,Competent care; Wins; Black or African American ,Competent care; Wins,"Competent care, Wins, Provider shared identities"
"Black or African American, White ",I haven't had any experience in Oregon yet. In Michigan all of my healthcare was covered. I just got on OHP and I'm hoping everything here is covered,Black or African American; White ,New to Oregon; Black or African American; White ,New to Oregon,New to Oregon
Black or African American ,The forcing of birth control or surgeries for all chronic hormonal disorders is frustrating. So many people including myself have pcos and have found nothing that works for them but stay ok birth control despite the chronic symptoms it causes.,Black or African American ,Chronic Conditions; Lack of provider knowledge; Reproductive related condition; Contraception and birth control; Black or African American ,Chronic Conditions; Lack of provider knowledge; Reproductive related condition; Contraception and birth control,"Chronic Conditions, Lack of provider knowledge, Reproductive related condition, Contraception and birth control"
Latinx ,"I only currently receive HRT and reproductive health does not apply to me as I'm not sexually active, but I experience many complications in the health world due to having Long COVID",Latinx ,COVID-19; Latinx ,COVID-19,COVID-19
"Asian, White ","I only decide to get care when i really need it and when i know it's safe, after word of mouth referral and reading reviews. Keeping myself safe is most important but also means long wait times for appointments",Asian; White ,Avoiding care; Asian; White ,Avoiding care,Avoiding care
Latinx ,"I started hormone therapy here in Oregon and the process was much easier than I anticipated, it wasn’t full of barriers or judgement just a medical professional who was helping me get what I need",Latinx ,Competent care; Wins; Latinx ,Competent care; Wins,"Competent care, Wins"
"Asian, Native Hawaiian or Pacific Islander ","I struggle with my insurance because it’s through work, and it won’t cover my HRT because I haven’t seen a therapist continuously for over a year about my gender identity. So I’m paying for T out of pocket, and it’s a lot of money. Same with the labs that need to be done to make sure I’m safe.",Asian; Native Hawaiian or Pacific Islander ,Cost of care; Insurance; Asian; Native Hawaiian or Pacific Islander ,Cost of care; Insurance,"Cost of care, Insurance"
"Latinx, White ","I'm a trans advocate and educator who works in healthcare, so I admit that my access and understanding of insurance, medical care, and community resources is higher than most. I also moved to OR from OK, so I'm used to navigating much *much* worse systems for gender, sexual, and reproductive healthcare. In comparison, Portland seems like a walk in the park",Latinx; White ,New to Oregon; Latinx; White ,New to Oregon,"New to Oregon, Wins"
Black or African American ,"I think the questions have covered this pretty thoroughly, but I wanted to state in my own words that a huge barrier for me accessing any health services is finding this mysterious and elusive combination of healthcare providers who move through the world similar enough to me that I don’t have to catch them up so to speak. Often it’s I found a cool queer doctor but they’re white, I found a cool therapist but they’re white and young. Honestly, I’m going to stop there and just say it is nigh impossible to find a queer & Black healthcare providers who move who is around my age, or, isn’t around my age. And that’s even before I get into an any combination of that + takes my insurance. The cost is prohibitive, and the risks of having to educate my provider on what I would consider essential knowledge is too high.",Black or African American ,Lack of culturally competent providers; Cost of care; Lack of provider knowledge; Black or African American ,Lack of culturally competent providers; Cost of care; Lack of provider knowledge,"Lack of culturally competent providers, Cost of care, Lack of provider knowledge, Provider shared identities"
"Asian, White ",I was not taken seriously at OHSU about hormonal testing and the main doctor there said they would block my insurance if I tried to order hormone testing,Asian; White ,Provider minimizes concerns; Asian; White ,Provider minimizes concerns,"Provider minimizes concerns, Provider indifference"
Latinx ,"I was sexually assaulted in the past, and when I went to Kaiser ER in Sunnyside, the nurse told me I couldn't be raped because I was trans. Only cis women could be raped. I stormed out of the ER and it was 3 days until my friend took me to another hospital to get care, get STI testing, etc.",Latinx ,Sexual assault or trauma; Transphobia; Provider minimizes concerns; Latinx ,Sexual assault or trauma; Transphobia; Provider minimizes concerns,"Sexual assault or trauma, Transphobia, Provider minimizes concerns, Provider indifference"
Asian ,"Vasectomy - scheduling for a commutative appointment was very difficult. Ultimately, decided it wasn’t worth it to go through all of the bureaucracy",Asian ,Contraception and birth control; Delaying care; Long wait times and delays; Asian ,Contraception and birth control; Delaying care; Long wait times and delays,"Contraception and birth control, Delaying care, Long wait times and delays"
Black or African American ,It is readily accessible but the problem is the cost of having it without insurance,Black or African American ,Cost of care; Insurance; Black or African American ,Cost of care; Insurance,"Cost of care, Insurance"
Latinx ,It’s kind of expensive and you need a good insurance to cover everything,Latinx ,Cost of care; Insurance; Latinx ,Cost of care; Insurance,"Cost of care, Insurance"
Black or African American ,It's difficult to find a decent OBGYN in the Kaiser system that won't talk about weight before anything else comes out of my mouth.,Black or African American ,Fatphobia; Other provider bias; Black or African American ,Fatphobia; Other provider bias,"Fatphobia, Other provider bias"
"American Indian or Native American, Latinx, White, ","The homophobia and assumptions of heterosexuality, especially if you have birthed children from a previous relationship with a male. This has caused many issues with providers that I have sought for care. They assume I have sex with men or someone with a penis or that I will again at some point, regardless of what I say or how long it has been. This creats an unsafe environment and road blocks access to certain kinds of care.",American Indian or Native American; Latinx; White; ,Homophobia; Lack of culturally competent providers; Other provider bias; American Indian or Native American; Latinx; White; ,Homophobia; Lack of culturally competent providers; Other provider bias,"Homophobia, Lack of culturally competent providers, Other provider bias"
"Black or African American, White ","Living in Portland has thankfully given me decent access to sexual/reproductive care, but the quality, accessibility and affordability can vary wildly because I'm reliant on OHP which is not accepted everywhere and also limits the degree of care available. For example, sperm cryopreservation is not covered, which inhibits my willingness to start HRT, ultimately leaving me in a negative feedback loop where I want to start HRT - and theoretically could start - but am hesitant due to possible infertility. This, to me, feels like a goal of the system; to force me to choose between a potential family and my own happiness.",Black or African American; White ,Insurance; Cost of care; Lack of provider knowledge; Navigating care; Black or African American; White ,Insurance; Cost of care; Lack of provider knowledge; Navigating care,"Insurance, Cost of care, Lack of provider knowledge, Navigating care"
Asian ,"When I changed insurance, I tried to get STI tested with providence but I didn't know how. I signed up for an e-visit and I joined the line while at work. I waited for 2 hours and at that point, I had to leave work so I never actually got to talk to anyone. I still don't know how to set up an appointment and I got discouraged by the long wait time.",Asian ,Insurance; Long wait times and delays; Navigating care; Asian ,Insurance; Long wait times and delays; Navigating care,"Insurance, Long wait times and delays, Navigating care"
Black or African American ,Often i am turnt away when i try to get care because my insurance doe not cover thr care.,Black or African American ,Insurance; Navigating care; Black or African American ,Insurance; Navigating care,"Insurance, Navigating care"
Prefer not to say or use these categories ,It’s impossible to get the care I need as an intersex person. No one knows how to care for me. No one thinks to check the prostate cells I have because I also have a vulva/vagina.,Prefer not to say or use these categories ,Intersex experiences; Lack of provider knowledge; Prefer not to say or use these categories ,Intersex experiences; Lack of provider knowledge,"Intersex experiences, Lack of provider knowledge"
Latinx ,"OHP providers are notorious for treating patients poorly - I remember a few years back, I think OHEA held a community forum online about patients with OHP and there were so many horror stories about dentists and doctors. Submitting complaints to the state of Oregon about this treatment is too hard, especially for monolingual non-English speakers, who already feel like they're not taken seriously.",Latinx ,Lack of culturally competent providers; Lack of provider knowledge; Medical Trauma; Other provider bias; Latinx ,Lack of culturally competent providers; Lack of provider knowledge; Medical Trauma; Other provider bias,"Lack of culturally competent providers, Lack of provider knowledge, Medical Trauma, Other provider bias"
"Asian, Latinx ",Lack of QTBIPOC care providers sometimes leads to avoidance in seeking care. This holds especially true for finding non-biased mental health providers. I had to change my PCP and clinic due to lack of access/knowledge of gender-affirming care.,Asian; Latinx ,Lack of culturally competent providers; Lack of provider knowledge; Other provider bias; Asian; Latinx ,Lack of culturally competent providers; Lack of provider knowledge; Other provider bias,"Lack of culturally competent providers, Lack of provider knowledge, Other provider bias"
"Latinx, White ",sometimes providers can be condescending. bad experiences in the past keep me from bringing up questions at appointments if im not at a specifically queer health space.,Latinx; White ,Lack of culturally competent providers; Medical Trauma; Latinx; White ,Lack of culturally competent providers; Medical Trauma,"Lack of culturally competent providers, Medical Trauma"
"American Indian or Native American, Latinx ",They made me feel dirty,American Indian or Native American; Latinx ,Lack of culturally competent providers; Other provider bias; American Indian or Native American; Latinx ,Lack of culturally competent providers; Other provider bias,"Lack of culturally competent providers, Other provider bias"
Latinx ,It’s difficult to find someone who has experience and knowledge working with transmasculine people,Latinx ,Lack of provider knowledge; Latinx ,Lack of provider knowledge,Lack of provider knowledge
Latinx ,"It’s the lack of knowledge of trans health that is my problem.
People are not as familiar with trans needs or helping guide as trans folks get older.",Latinx ,Lack of provider knowledge; Latinx ,Lack of provider knowledge,Lack of provider knowledge
"Asian, White, Prefer not to say or use these categories, ","Providers' lack of competency navigating sexual and reproductive care with trans patients, particularly patients who are on hormone replacement therapy and have received one or more gender-affirming surgeries",Asian; White; Prefer not to say or use these categories; ,Lack of provider knowledge; Asian; White; Prefer not to say or use these categories; ,Lack of provider knowledge,Lack of provider knowledge
Asian ,something I have noticed is that it doesn't seem as if most medical professionals agree on how to tell symptoms for UTIs because so many people in my community and I have also experienced finding out we HAD UTIs only after we were actively suffeering from kidney infections,Asian ,Lack of provider knowledge; Chronic Conditions; Asian ,Lack of provider knowledge; Chronic Conditions,"Lack of provider knowledge, Chronic Conditions"
"American Indian or Native American, Asian, Black or African American, Latinx, Middle Eastern or North African, White","please focus on VULVAR conditions not just vaginal conditions, such as atrophic vulvar lichen planus that is also capable of affecting anywhere there is mucosa (EVERYWHERE). also focus on lichen sclerosis for the same reasons and have sexual health providers be unafraid of the clitoris for god's sakes and check people with vulvas for ADHESIONS AND PHIMOSIS. I was told I had ""just discharge"" when I had a whole condition... for SEVEN YEARS.",American Indian or Native American; Asian; Black or African American; Latinx; Middle Eastern or North African; White,Lack of provider knowledge; Chronic Conditions; Delayed diagnosis; American Indian or Native American; Asian; Black or African American; Latinx; Middle Eastern or North African; White,Lack of provider knowledge; Chronic Conditions; Delayed diagnosis,"Lack of provider knowledge, Chronic Conditions, Delayed diagnosis"
Latinx ,Some providers can be judgemental about polyamory and pansexuality.,Latinx ,Lack of provider knowledge; Other provider bias; Latinx ,Lack of provider knowledge; Other provider bias,"Lack of provider knowledge, Other provider bias"
"American Indian or Native American, Latinx ","My doctor was kind, but it’s has been hard to get ahold of provides that give gender affirming care. Everything has a waitlist and is very frustrating",American Indian or Native American; Latinx ,Long wait times and delays; Navigating care; American Indian or Native American; Latinx ,Long wait times and delays; Navigating care,"Long wait times and delays, Navigating care"
Black or African American ,Wait times are incredibly long and the referral process is so mond-numbing sometimes. I have to jump through hoops to prove I need the help I need. I havent recieved any sexual health care in over 6 years as a result of this. Its too much to navigate.,Black or African American ,Long wait times and delays; Navigating care; Delaying care; Avoiding care; Black or African American ,Long wait times and delays; Navigating care; Delaying care; Avoiding care,"Long wait times and delays, Navigating care, Delaying care, Avoiding care"
Black or African American ,Often questions feel hard to understand and misdiagnosis can lead to more issues,Black or African American ,Navigating care; Delayed diagnosis; Overtreatment; Black or African American ,Navigating care; Delayed diagnosis; Overtreatment,"Navigating care, Delayed diagnosis, Overtreatment"
Latinx ,overall with Kaiser it seems super difficult to get comprehensive care - there seems to be little follow through and there is a lot of gate keeping to just get the care you need or prefer - I believe my health would be in better condition overall if there was more cohesiveness.  I feel like I just fall through the cracks with Kaiser because there has not been someone to actually follow through with me.,Latinx ,Navigating care; Lack of provider knowledge; Long wait times and delays; Delayed diagnosis; Latinx ,Navigating care; Lack of provider knowledge; Long wait times and delays; Delayed diagnosis,"Navigating care, Lack of provider knowledge, Long wait times and delays, Delayed diagnosis"
"American Indian or Native American, Latinx, White, ","Typically, the doctors always lead with that my weight is the cause of all my medical issues.",American Indian or Native American; Latinx; White; ,Other provider bias; American Indian or Native American; Latinx; White; ,Other provider bias,Other provider bias
Latinx ,"My provider is excellent. However, the practice added to my chart and medical records ""risky sexual behaviors"" once I began PrEp. I am in a mostly monogamous marriage. This feels stigmatizing and ""judgy."" The provider is Providence Primary Care, so I feel their religious affiliation and potential personal biases caused this.",Latinx ,Other provider bias; Competent care; Latinx ,Other provider bias; Competent care,"Other provider bias, Competent care"
Latinx ,Im always charged to take pregnancy test even when I tell them I am Queer with no possibility of pregnancy. So im spending money when i already cant afford to be at said clinic,Latinx ,Overtreatment; Latinx ,Overtreatment,Overtreatment
"Black or African American, White ",Often not feeling listened to or taken seriously when discussing my symptoms. Very few options to deal with issues relating to sexual health for people with uteruses.,Black or African American; White ,Provider minimizes concerns; Black or African American; White ,Provider minimizes concerns,Provider minimizes concerns
Black or African American ,my job covers this care and my doctor for this care has generally been helpful and responsive. I was diagnosed for endometriosis at a young age and I've learned to advocate for myself to keep my pain low.,Black or African American ,Reproductive related condition; Competent care; Wins; Black or African American ,Reproductive related condition; Competent care; Wins,"Reproductive related condition, Competent care, Wins"
Latinx ,"One of the major barriers to accessing care (specifically pap smears) is the double whammy of being a survivor of sexual violence and agender.  So getting a pap smear is retraumatizing, but the ways that my doctors have often dealt with that is by leaning hard into gendered language--it's so important for me to get a pap smear to protect my womanhood, so that I can be a mother, etc.  (One PCP did a whole, like, Divine Feminine/Mother Goddess thing which would have been funny if I weren't on the verge of a panic attack the whole time.)  So the combination of ""I have to do this thing that is deeply physically uncomfortable and will set off my PTSD for the rest of the day"" and ""my provider will 'helpfully' misgender me the whole time"" makes me avoid pap smears for as long as I can.  Also, because I'm asexual and have never had consensual sex, providers get really confused about how to deal with me.  Perhaps the most telling exchange was when a PCP asked me about the genders of my past partners.  I asked if she was asking what had come into contact with my genitals in what configurations, and she said, no, she was asking about past partners.  I said the genders of my partners, and then pointed out that two of the three had been trans and one of those partners I had not been sexually active with and asked again if she was asking what had come in contact with genitals.  She said no again, but then was shocked when I told her that I'd never had PIV sex (after she ignored me and tried to use a regular size speculum when I said the regular size wouldn't fit).  I think that some providers prefer to use more euphemistic language, but I want the most clinical language at all times to prevent stupid assumptions like that.",Latinx ,Sexual assault or trauma; Sexism; Other provider bias; Lack of culturally competent providers; Lack of provider knowledge; Misgendering; Latinx ,Sexual assault or trauma; Sexism; Other provider bias; Lack of culturally competent providers; Lack of provider knowledge; Misgendering,"Sexual assault or trauma, Sexism, Other provider bias, Lack of culturally competent providers, Lack of provider knowledge"
Asian ,"Sometimes I am not taken as seriously due to ageism (I present younger despite my actual age). Appointments are also too short (15 minutes) to address major concerns. I made a request for routine labwork that was denied because ""if you're not feeling pain, you should be fine."" I agreed not to pursue labwork due to the costs.",Asian ,Short appointment times; Other provider bias; Asian ,Short appointment times; Other provider bias,"Short appointment times, Other provider bias"
Asian ,"I've had horrible/transphobic experiences navigating fertility preservation at a ""LGBTQ friendly"" fertility clinic (ORM) about 10 years ago.",Asian ,Transphobia; Lack of culturally competent providers; Asian ,Transphobia; Lack of culturally competent providers,"Transphobia, Lack of culturally competent providers"
Asian ,Im an outlier in that im very lucky to be so physically okay. Ive only had an iud put in by planned parenthood and it was no cost to me for that. I had a pap smear and some std testing done but thats basically it. I was lost on how to answer since a lot was not applicable.,Asian ,Wins; Asian ,Wins,Wins
"American Indian or Native American, White ",Planned Parenthood on MLK has been amazing for me and my partner. Other doctors have been callous and unsafe. I was unable to access HRT until I started going to PP.,American Indian or Native American; White ,Wins; American Indian or Native American; White ,Wins,Wins
"Black or African American, Latinx ","Assumptions and bias around being a Black mother and forced birth control. ""Making sure"" i don't get pregnant",Black or African American; Latinx ,Racism; Black or African American; Latinx ,Racism,Racism
"Asian, Black or African American, White, ","At my first ever gynecologist appointment (in a seemingly all-white clinic) I experienced a traumatic examination by a doctor who spent the majority of the appointment ignoring and belittling me, and who later prescribed me a medication that majorly impacted my physical and mental health. I haven't tried again.",Asian; Black or African American; White; ,Ableism; Medical trauma; Racism; Medical harm; Avoiding care; Asian; Black or African American; White; ,Ableism; Medical trauma; Racism; Medical harm; Avoiding care,"Ableism, Medical Trauma, Racism, Medical Harm, Avoiding care"
American Indian or Native American ,Being discriminated for my weight is the worst because it makes me not want to get the help and just leave. It already takes alot of courage to walk in there for help.,American Indian or Native American ,Fatphobia; Ableism; American Indian or Native American ,Fatphobia; Ableism,"Fatphobia, Ableism"
Latinx ,Drs in Oregon have been shockingly competent in trans medicine compared to my really terrible experiences in Arizona. I have been able to get top surgery within my first year being on OHP.,Latinx ,Wins; Chronic Conditions; Latinx ,Wins; Chronic Conditions,"Wins, Chronic Conditions"
"American Indian or Native American, Black or African American ",Family planning is not covered by my insurance so all fertility and family planning costs are OOP. I go to a subpar clinic out of state because it's all I can afford.,American Indian or Native American; Black or African American ,Delaying care; Insurance; Cost of care; Reproductive related condition; American Indian or Native American; Black or African American ,Delaying care; Insurance; Cost of care; Reproductive related condition,"Delaying care, Insurance, Cost of care, Reproductive related condition"
"American Indian or Native American, Black or African American, Latinx, ","having a ute is bs
they dont care.",American Indian or Native American; Black or African American; Latinx; ,Other provider bias; American Indian or Native American; Black or African American; Latinx; ,Other provider bias,Other provider bias
Black or African American ,Having perimenopause symptoms and not receiving support or health education on how to help relieve any of these symptoms. Now that I’m not having any more children I don’t feel like they hear or have any support for my next phase of life.,Black or African American ,Lack of provider knowledge; Navigating care; Provider indifference; Black or African American ,Lack of provider knowledge; Navigating care; Provider indifference,"Lack of provider knowledge, Navigating care, Provider indifference"
Black or African American ,"I have suspected endometriosis and pmdd and my previous gynecologist just put me on birth control instead of doing further testing. Unfortunately, the birth control stopped working effectively, so I need to pursue the surgery to get proper testing and am looking for a new obgyn who is hopefully a person of color.",Black or African American ,Lack of provider knowledge; Provider indifference; Navigating care; Black or African American ,Lack of provider knowledge; Provider indifference; Navigating care,"Lack of provider knowledge, Provider indifference, Navigating care"
Black or African American ,"I think being neurodivergent definitely makes it hard for me to access care. On top of being black, people misinterpret me as rude or being difficult. I am often fatigue and a healthcare worker made a comment about me being hungover which wasn’t the case.",Black or African American ,Ableism; Neurodivergence; Black or African American ,Ableism; Neurodivergence,"Ableism, Neurodivergence"
"Latinx, White ","I was denied STI testing because of my sexual orientation (queer), and I had to speak up and advocate for it several times in the conversation with the doctor before they begrudgingly agreed to test me. It impacted how I view repro health screenings and I still find myself nervous to seek out that kind of care.",Latinx; White ,Lack of provider knowledge; Provider indifference; Latinx; White ,Lack of provider knowledge; Provider indifference,"Lack of provider knowledge, Provider indifference"
Latinx ,I was referred to a surgeon for top surgery and my primary care doctor made sure she found one that performs the surgery on fat people. She was concerned that I would get turned down by other surgeons because I’m “overweight”,Latinx ,Fatphobia; Wins; Competent care; Latinx ,Fatphobia; Wins; Competent care,"Fatphobia, Wins, Competent care"
