speaker,STAGED,words,tags,content tags,taxo
"Black or African American, White ",Black or African American; White ,"Meeting my current therapist has absolutely shifted my ability to receive care. If not for them, all my answers would be much more negative. They help me find and access critical resources and feel confident and safer doing so. I was very lost and suffering before meeting them. I genuinely cannot express how much their presence in my life has improved my outlook on my life and my identity in relation to the world we live in. I don't have a specific moment, because they're a constant source of inspiration and motivation. Even when options outside of them are difficult to access, unaffordable or scary I can look to them for guidance and know I am cared about.",affirming experiences; wins; black or african american; white ,Affirming experiences; Wins,"Affirming experiences, Wins"
Latinx ,Latinx ,"Most recently, my on-gynecologist surgeon who removed at 1400 gram uterus and 3 large fibroids - my surgeon was amazing and so kind, she even held my hand as I went under anesthesia. I wasn’t scared but she showed me that she cared about my wellbeing",affirming experiences; chronic conditions; competent care; reproductive related condition; accesing surgery or hormones; latinx ,Affirming experiences; Chronic Conditions; Competent care; Reproductive related condition; Accesing surgery or hormones,"Affirming experiences, Chronic Conditions, Competent care, Reproductive related condition, Accesing surgery or hormones"
Asian ,Asian ,"My current doctor always asks me to say my symptoms in my own words, even if the nurses tell them what they think. My doctor shares similar racial and queer identities with me. They often listen to what I am saying and take me seriously.",affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Latinx ,Latinx ,"My current doctor is such a wonderful being, but unfortunately, is leaving Kaiser Permanente soon - understandable, but sad. I have only ever met her online but she ALWAYS takes her time with me, and the most notable time was when I was having ongoing headaches and she actually looked into my medications and the possible interactions - it turns out, my previous doctor had prescribed me birth control that was extremely incompatible with my health conditions and medications - I could have had a heart attack. She changed my birth control pills, taught me that Plan B doesn't work for heavier people, and she never, ever made me feel judged because of my body, etc. 
I'm going to miss her so much, she was a Latina from the East Coast that was kind, knowledgeable, took her time with patients, and would tell us to call her ""Doc Steph"".",competent care; lack of provider knowledge; navigating care; latinx ,Competent care; Lack of provider knowledge; Navigating care,"Competent care, Lack of provider knowledge, Navigating care"
Latinx ,Latinx ,"My current PCP is a resident (as was my previous PCP) and honestly it has been the best PCP experience of my life.  Both of them have genuinely been so normal about both my gender and sexuality and have actually listened to me and taken my concerns seriously.  The bar is low, but they are clearing it.  It helps that their clinic specifically includes questions about gender and sexuality on their intake forms, and has clearly put a lot of effort into NOT making assumptions based on euphemism.",affirming experiences; competent care; latinx ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,My current therapist has been very supportive with advocating for my gender affirming top surgery with surgeons at multiple different hospital organizations and was helpful with writing my gender affirming surgery letter of support.,affirming experiences; accesing surgery or hormones; black or african american ,Affirming experiences; Accesing surgery or hormones,"Affirming experiences, Accesing surgery or hormones"
"Asian, White ",Asian; White ,"My doctor is an Asian woman and she is young, compassionate, and so kind. She actually listens to me and believes me. I waited years to find someone like me to be my doctor and I will never leave Dr Wang's care. It means the world to me to see a doctor that is like me.",affirming experiences; wins; asian; white ,Affirming experiences; Wins,"Affirming experiences, Wins"
"Black or African American, Latinx ",Black or African American; Latinx ,"My first visit ever with my first gender affirming doctor was one of the best appointments I had in a long time because she heard me, validated me, and did not bring any of the norms (like weight, misgendering things like that) to the appointment. She cared about just me, as a human. And my well being and that meant a lot.",affirming experiences; wins; black or african american; latinx ,Affirming experiences; Wins,"Affirming experiences, Wins"
Black or African American ,Black or African American ,"My mental healthcare provider always makes me feel seen , heard, and understood. If he’s not sure about something he asks, he doesn’t make assumptions",affirming experiences; wins; black or african american ,Affirming experiences; Wins,"Affirming experiences, Wins"
"Black or African American, White ",Black or African American; White ,My Michigan pcp have me options for partial transition hrt,affirming experiences; competent care; black or african american; white ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,My past pcp was very open with sexuality and so I felt very comfortable with bringing up my concerns. She was very open and I appreciated her taking the time to see me as a person and not just a patient,affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,"My PCP did not express any assumptions about me/my reproductive care needs. For some of my specific questions + screening needs, she did not just guess at answers when she wasn’t sure— she looked up the evidence based guidelines for how best to treat me, explained to me where she found the information and how she was interpreting things for my individual case so that I could understand how to access the info + take charge of my own health in the future. She is also very trauma informed and skilled in GYN procedures - minimizing pain/discomfort. Nothing too special, just providing respectful and competent care that should be the norm.",competent care; trauma informed care; asian ,Competent care; Trauma informed care,"Competent care, Trauma informed care"
"Latinx, White ",Latinx; White ,"my previous PCP was always really responsive to my ideas and trusted that I knew my body best, so it always felt like a collaboration when I came to her with a problem. Because I already have so much experience (lived and through helping others), it was refreshing having a provider who trusted me and didn't belittle or block my ideas.",affirming experiences; chronic conditions; wins; latinx; white ,Affirming experiences; Chronic Conditions; Wins,"Affirming experiences, Chronic Conditions, Wins"
"Asian, White ",Asian; White ,"My primary doctor does not specialize in gender healthcare but she is excellent at always taking seriously what I say and really following my lead and trusting me when I express what I need. Because of this I feel confident talking to her about any and all healthcare needs I have, including gender related care because she has never once acted bias towards me.",affirming experiences; wins; asian; white ,Affirming experiences; Wins,"Affirming experiences, Wins"
Black or African American ,Black or African American ,"My pronouns were respected, my sexuality understood, and my concerns were heard. My provider was a Pacific Islander",affirming experiences; wins; competent care; black or african american ,Affirming experiences; Wins; Competent care,"Affirming experiences, Wins, Competent care"
"American Indian or Native American, Latinx ",American Indian or Native American; Latinx ,My provider has been very kind and understanding of my needs. I think the problem is more about that there is not many providers like her,affirming experiences; wins; competent care; american indian or native american; latinx ,Affirming experiences; Wins; Competent care,"Affirming experiences, Wins, Competent care"
Latinx ,Latinx ,My queer midwives at the birth of my child.,affirming experiences; wins; latinx ,Affirming experiences; Wins,"Affirming experiences, Wins"
"American Indian or Native American, White ",American Indian or Native American; White ,My surgeon in Texas was amazing and the entire staff was professional and really affirming. This was 2015. I have been in front and behind the scenes of the trans medical care in OR and I have yet to see that same atmoshere anywhere here. I have more access to care but the care is discriminatory often controlling and infantilizing  of me as a tran adult.,other provider bias; american indian or native american; white ,Other provider bias,Other provider bias
"Black or African American, Latinx ",Black or African American; Latinx ,My therapist never misgenders me and although she is a cisgender woman I feel see by her. She does not talk to me like I'm a woman and that the common experiences of woman are synonymous with my own.,affirming experiences; competent care; black or african american; latinx ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,"Over the past five years, I have found the best care team. When I was diagnosed with MS, a whole new healthcare life started for me and I promptly made lots of appointments to different specialties. I was happy with how easy it was to find a gynecologist so quickly. Especially someone who really. Listens. To. You. I felt heard, and seen, and totally safe. One of the best appointments ever.",affirming experiences; competent care; wins; black or african american ,Affirming experiences; Competent care; Wins,"Affirming experiences, Competent care, Wins"
"American Indian or Native American, Latinx, White ",American Indian or Native American; Latinx; White ,Planned parenthood,affirming experiences; american indian or native american; latinx; white ,Affirming experiences,Affirming experiences
Asian ,Asian ,Planned parenthood has been the most streamlined and structured option that I have found so far,affirming experiences; asian ,Affirming experiences,Affirming experiences
Latinx ,Latinx ,"Planned Parenthood, it was the first place that asked me for my pronouns and preferred name",affirming experiences; latinx ,Affirming experiences,Affirming experiences
"Latinx, White ",Latinx; White ,Primary care provider is trans,affirming experiences; competent care; latinx; white ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
"Black or African American, White ",Black or African American; White ,Probably the first time I brought up an interest in start testosterone. My provider was incredibly knowledgeable and took me step by step through the process and what to expect.,affirming experiences; competent care; accesing surgery or hormones; black or african american; white ,Affirming experiences; Competent care; Accesing surgery or hormones,"Affirming experiences, Competent care, Accesing surgery or hormones"
"Asian, Latinx ",Asian; Latinx ,Provider is trauma informed.,competent care; asian; latinx ,Competent care,Competent care
Latinx ,Latinx ,Provider spent time with me to go over my concerns and explained my options with a follow up.,competent care; latinx ,Competent care,Competent care
Prefer not to say or use these categories ,Prefer not to say or use these categories ,Receiving the medication I needed,accesing surgery or hormones; prefer not to say or use these categories ,Accesing surgery or hormones,Accesing surgery or hormones
Asian ,Asian ,"Since my doctor in Portland couldn't even complete the routine exam, I decided to do mammo and other exams in Japan, my home country. I could make an appointment after my arrival, They were available within a week, and both of the tests were done in 30 mins, no wait time. Just so easy.",long wait times and delays; wins; asian ,Long wait times and delays; Wins,"Long wait times and delays, Wins"
Asian ,Asian ,"So far my experience with The Oregon Clinic (Plastic Surgery) East has been really sweet. Overall, they've been easy to get in contact with, very responsive and supportive. I feel like I get to express my feelings throughout the process, whether its feeling anxiety or feeling celebratory all the staff at Oregon Clinic have made space for all the feelings that come up while navigating top surgery. The best moment so far is getting surgery scheduled :))))))",wins; accesing surgery or hormones; asian ,Wins; Accesing surgery or hormones,"Wins, Accesing surgery or hormones"
Latinx ,Latinx ,"So far, I haven’t had the opportunity to receive care related to my sexual, reproductive, or gender-affirming health. However, I believe it’s important that these services are accessible and available for everyone when they need them",; latinx ,,
"Asian, Native Hawaiian or Pacific Islander ",Asian; Native Hawaiian or Pacific Islander ,Someone with the same experiences as me,; asian; native hawaiian or pacific islander ,,
Latinx ,Latinx ,Sometimes the staff at Planned parenthood is also queer and they are always really respectful and kind.,affirming experiences; wins; latinx ,Affirming experiences; Wins,"Affirming experiences, Wins"
"American Indian or Native American, Black or African American, Latinx ",American Indian or Native American; Black or African American; Latinx ,Talking with my top surgery surgeon was an amazing experience. She was very nice and supportive,affirming experiences; accesing surgery or hormones; american indian or native american; black or african american; latinx ,Affirming experiences; Accesing surgery or hormones,"Affirming experiences, Accesing surgery or hormones"
"American Indian or Native American, Asian, Black or African American, Latinx, White, ",American Indian or Native American; Asian; Black or African American; Latinx; White; ,"the best moment i had with a provider meeting my needs with sexual/reproductive and gender affirming  health care was when a dr from planned parenthood followed up consistently with a complex problem i was having and validated me for the care i deserved after seeing that i had not been properly diagnosed, assessed or given care by someone willing to learn about my specific health needs that largely affect my reproductive and sexual health issues.",chronic conditions; affirming experiences; competent care; delayed diagnosis; american indian or native american; asian; black or african american; latinx; white; ,Chronic Conditions; Affirming experiences; Competent care; Delayed diagnosis,"Chronic Conditions, Affirming experiences, Competent care, Delayed diagnosis"
Black or African American ,Black or African American ,"The best moment was with a nurse practitioner who made me feel very comfortable. I didn't need treatment, so she offered it to me as an option, explaining what she could do if I wanted/needed then offer me to the choice. She was also comfortable receiving questions at the end of the appointment when I was a bit more comfortable.",competent care; black or african american ,Competent care,Competent care
"American Indian or Native American, Black or African American ",American Indian or Native American; Black or African American ,The day i started hormones,accesing surgery or hormones; american indian or native american; black or african american ,Accesing surgery or hormones,Accesing surgery or hormones
Latinx ,Latinx ,The fact that she was a woman made me feel safer. Also I told her my worries and she gave me more information on different options. I tried a medication that didn’t work out and she helped me try a new medication without the side effects of the previous one.,affirming experiences; latinx ,Affirming experiences,Affirming experiences
"American Indian or Native American, White ",American Indian or Native American; White ,The first appointment I had to start HRT for testosterone at Planned Parenthood was amazing. It was through telehealth(?) and my doctor worked with me to find the smallest needle for my subcutaneous shots. They were also incredibly receptive and supportive to my desire to do low dose testosterone as I have no interest in being perceived as a cis man.,affirming experiences; competent care; accesing surgery or hormones; american indian or native american; white ,Affirming experiences; Competent care; Accesing surgery or hormones,"Affirming experiences, Competent care, Accesing surgery or hormones"
Black or African American ,Black or African American ,the last psych I talked to was Black and she was very attuned and affirming!,affirming experiences; wins; black or african american ,Affirming experiences; Wins,"Affirming experiences, Wins"
Black or African American ,Black or African American ,The person from the gender clinic was so kind and got me approved for surgery in one go. I hadn't ever been that happy before,affirming experiences; wins; accesing surgery or hormones; black or african american ,Affirming experiences; Wins; Accesing surgery or hormones,"Affirming experiences, Wins, Accesing surgery or hormones"
Latinx ,Latinx ,The practitioner that prescribed my hormone therapy was on the same hormone therapy! So very refreshing to ask someone about it who has experienced it first hand,competent care; affirming experiences; latinx ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
Black or African American ,Black or African American ,The provider was non binary and they totally understood me,affirming experiences; competent care; black or african american ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,Their ability to be fully present with you,short appointment times; competent care; asian ,Short appointment times; Competent care,"Short appointment times, Competent care"
Latinx ,Latinx ,Them not questioning me when I said I wanted STI testing even when I wasn’t sexually active,competent care; sti testing and care; latinx ,Competent care; STI testing and care,"Competent care, STI testing and care"
Asian ,Asian ,They listened to me. And did not deter me from getting surgery.,affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Asian ,Asian ,"When a provider asked if I wanted to be referred by a specific name, and then honored that name I gave them",affirming experiences; asian ,Affirming experiences,Affirming experiences
"American Indian or Native American, Latinx, White ",American Indian or Native American; Latinx; White ,When a provider clearly spoke to me with my name and pronouns and laid out next steps for a gender affirming care process.,affirming experiences; competent care; american indian or native american; latinx; white ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,When a provider gave me a referral for my trauma and affirmed my ptsd impacted my health,affirming experiences; navigating care; black or african american ,Affirming experiences; Navigating care,"Affirming experiences, Navigating care"
"Latinx, Middle Eastern or North African ",Latinx; Middle Eastern or North African ,"when a provider is also queer and fat and brown, Its nice to see yourself reflected",affirming experiences; latinx; middle eastern or north african ,Affirming experiences,Affirming experiences
Asian ,Asian ,When folks are knowledgeable and use my pronouns,affirming experiences; competent care; asian ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,When he got the proper testosterone dosage for me,affirming experiences; competent care; black or african american ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Latinx ,Latinx ,When I called the center for natural medicine 10 years ago and asked in tears if they could see and treat me as a trans person and they said they didn't have any trans pashents but they did have drs up to the challenge.,affirming experiences; wins; latinx ,Affirming experiences; Wins,"Affirming experiences, Wins"
"Asian, Latinx ",Asian; Latinx ,When I can easily send a message to my primary health care doctor Via the App and they will response through it.,wins; competent care; asian; latinx ,Wins; Competent care,"Wins, Competent care"
"Black or African American, White ",Black or African American; White ,"When I explained that I was concerned about having endometriosis, my doctor (a woman) took me very seriously and getting diagnosed is a process yet she initiated it immediately - acknowledging and respecting my pain",wins; competent care; reproductive related condition; black or african american; white ,Wins; Competent care; Reproductive related condition,"Wins, Competent care, Reproductive related condition"
"Asian, Latinx ",Asian; Latinx ,"When I first asked for gender affirming care, my doctor immediately started helping me get that kind of care. I also got my top surgery scheduled and done in about 2 months.",competent care; affirming experiences; asian; latinx ,Competent care; Affirming experiences,"Competent care, Affirming experiences"
Black or African American ,Black or African American ,When I first started T my doctor didn’t question me or anything they just prescribed the T and that was it.,affirming experiences; competent care; black or african american ,Affirming experiences; Competent care,"Affirming experiences, Competent care"
Black or African American ,Black or African American ,When I had a cyst my doctor was queer & helpful,competent care; black or african american ,Competent care,Competent care
